Step,Accuracy_Train,TRP_Train,FPR_Train,Cost_train,Accuracy_Val,TRP_Val,FPR_Val,Cost_Val
1728,100.00000111758709,100.0,100.0,0.24612113579653422,95.0,90.0,100.0,0.3916619430153634
1760,100.00000111758709,100.0,100.0,0.2416658876462623,95.0,90.0,100.0,0.3906025837666053
1792,100.00000111758709,100.0,100.0,0.23734113966146766,95.0,90.0,100.0,0.3896043942462871
1824,100.00000111758709,100.0,100.0,0.23310908908556463,95.0,90.0,100.0,0.38870543940374896
1856,100.00000111758709,100.0,100.0,0.22903719926413862,95.0,90.0,100.0,0.38585061401509607
1888,100.00000111758709,100.0,100.0,0.225015971355118,95.0,90.0,100.0,0.3828368833285537
1920,100.00000111758709,100.0,100.0,0.22109123290831584,95.0,90.0,100.0,0.3816345447835901
1952,100.00000111758709,100.0,100.0,0.21729761440695397,95.0,90.0,100.0,0.3789834054120344
1984,100.00000111758709,100.0,100.0,0.21360048249148603,95.0,90.0,100.0,0.37814051140292076
2016,100.00000111758709,100.0,100.0,0.20999734441149975,95.0,90.0,100.0,0.37531046687184993
